word=heavier,f=114,flags=,originalFreq=114
word=helicopters,f=114,flags=,originalFreq=114
word=hierarchy,f=114,flags=,originalFreq=114
word=hurt,f=114,flags=,originalFreq=114
word=identifying,f=114,flags=,originalFreq=114
word=ideology,f=114,flags=,originalFreq=114
word=immune,f=114,flags=,originalFreq=114
word=implied,f=114,flags=,originalFreq=114
word=infamous,f=114,flags=,originalFreq=114
word=infant,f=114,flags=,originalFreq=114
word=infected,f=114,flags=,originalFreq=114
word=initiatives,f=114,flags=,originalFreq=114
word=inning,f=114,flags=,originalFreq=114
word=inquiry,f=114,flags=,originalFreq=114
word=inserted,f=114,flags=,originalFreq=114
word=integrity,f=114,flags=,originalFreq=114
word=interval,f=114,flags=,originalFreq=114
word=inventor,f=114,flags=,originalFreq=114
word=invested,f=114,flags=,originalFreq=114
word=jumping,f=114,flags=,originalFreq=114
word=keen,f=114,flags=,originalFreq=114
word=keyboards,f=114,flags=,originalFreq=114
word=kidnapped,f=114,flags=,originalFreq=114
word=lacking,f=114,flags=,originalFreq=114
word=lateral,f=114,flags=,originalFreq=114
word=launching,f=114,flags=,originalFreq=114
word=lecture,f=114,flags=,originalFreq=114
word=lecturer,f=114,flags=,originalFreq=114
word=legends,f=114,flags=,originalFreq=114
word=listeners,f=114,flags=,originalFreq=114
word=livestock,f=114,flags=,originalFreq=114
word=man's,f=114,flags=,originalFreq=114
word=maritime,f=114,flags=,originalFreq=114
word=master's,f=114,flags=,originalFreq=114
word=maternal,f=114,flags=,originalFreq=114
word=melody,f=114,flags=,originalFreq=114
word=metals,f=114,flags=,originalFreq=114
word=migrated,f=114,flags=,originalFreq=114
word=miners,f=114,flags=,originalFreq=114
word=mixing,f=114,flags=,originalFreq=114
word=molecule,f=114,flags=,originalFreq=114
word=monarch,f=114,flags=,originalFreq=114
word=monk,f=114,flags=,originalFreq=114
word=monuments,f=114,flags=,originalFreq=114
word=mount,f=114,flags=,originalFreq=114
word=narrator,f=114,flags=,originalFreq=114
word=natives,f=114,flags=,originalFreq=114
word=nucleus,f=114,flags=,originalFreq=114
word=observe,f=114,flags=,originalFreq=114
word=overhead,f=114,flags=,originalFreq=114
word=owing,f=114,flags=,originalFreq=114
word=peaking,f=114,flags=,originalFreq=114
word=peaks,f=114,flags=,originalFreq=114
word=pen,f=114,flags=,originalFreq=114
word=people's,f=114,flags=,originalFreq=114
word=placement,f=114,flags=,originalFreq=114
word=plasma,f=114,flags=,originalFreq=114
word=player's,f=114,flags=,originalFreq=114
word=pleasure,f=114,flags=,originalFreq=114
word=pocket,f=114,flags=,originalFreq=114
word=pointing,f=114,flags=,originalFreq=114
word=portraits,f=114,flags=,originalFreq=114
word=posthumously,f=114,flags=,originalFreq=114
word=pottery,f=114,flags=,originalFreq=114
word=pound,f=114,flags=,originalFreq=114
word=precisely,f=114,flags=,originalFreq=114
word=preference,f=114,flags=,originalFreq=114
word=pregnancy,f=114,flags=,originalFreq=114
word=presently,f=114,flags=,originalFreq=114
word=pride,f=114,flags=,originalFreq=114
word=prizes,f=114,flags=,originalFreq=114
word=processor,f=114,flags=,originalFreq=114
word=productive,f=114,flags=,originalFreq=114
word=progressed,f=114,flags=,originalFreq=114
word=projected,f=114,flags=,originalFreq=114
word=prominently,f=114,flags=,originalFreq=114
word=prosecution,f=114,flags=,originalFreq=114
word=providers,f=114,flags=,originalFreq=114
word=pursuing,f=114,flags=,originalFreq=114
word=rap,f=114,flags=,originalFreq=114
word=rays,f=114,flags=,originalFreq=114
word=realistic,f=114,flags=,originalFreq=114
word=recommendations,f=114,flags=,originalFreq=114
word=referee,f=114,flags=,originalFreq=114
word=reflecting,f=114,flags=,originalFreq=114
word=remix,f=114,flags=,originalFreq=114
word=remnants,f=114,flags=,originalFreq=114
word=reopened,f=114,flags=,originalFreq=114
word=repeat,f=114,flags=,originalFreq=114
word=reside,f=114,flags=,originalFreq=114
word=responses,f=114,flags=,originalFreq=114
word=retaining,f=114,flags=,originalFreq=114
word=revealing,f=114,flags=,originalFreq=114
word=revenues,f=114,flags=,originalFreq=114
word=reward,f=114,flags=,originalFreq=114
word=rider,f=114,flags=,originalFreq=114
word=rifles,f=114,flags=,originalFreq=114
word=risks,f=114,flags=,originalFreq=114
word=rocky,f=114,flags=,originalFreq=114
word=rope,f=114,flags=,originalFreq=114
word=rotating,f=114,flags=,originalFreq=114
word=rush,f=114,flags=,originalFreq=114
word=rushing,f=114,flags=,originalFreq=114
word=safely,f=114,flags=,originalFreq=114
word=scorer,f=114,flags=,originalFreq=114
word=screening,f=114,flags=,originalFreq=114
word=sculptor,f=114,flags=,originalFreq=114
word=sculptures,f=114,flags=,originalFreq=114
word=sealed,f=114,flags=,originalFreq=114
word=seasonal,f=114,flags=,originalFreq=114
word=sentences,f=114,flags=,originalFreq=114
word=seventeen,f=114,flags=,originalFreq=114
word=shapes,f=114,flags=,originalFreq=114
word=shed,f=114,flags=,originalFreq=114
word=shrine,f=114,flags=,originalFreq=114
word=sings,f=114,flags=,originalFreq=114
word=singular,f=114,flags=,originalFreq=114
word=skating,f=114,flags=,originalFreq=114
word=sleeping,f=114,flags=,originalFreq=114
word=slogan,f=114,flags=,originalFreq=114
word=smoking,f=114,flags=,originalFreq=114
word=sodium,f=114,flags=,originalFreq=114
word=somewhere,f=114,flags=,originalFreq=114
word=spare,f=114,flags=,originalFreq=114
word=specification,f=114,flags=,originalFreq=114
word=sponsorship,f=114,flags=,originalFreq=114
word=squadrons,f=114,flags=,originalFreq=114
word=stamp,f=114,flags=,originalFreq=114
word=stamps,f=114,flags=,originalFreq=114
word=stance,f=114,flags=,originalFreq=114
word=starter,f=114,flags=,originalFreq=114
word=steadily,f=114,flags=,originalFreq=114
word=steal,f=114,flags=,originalFreq=114
word=strain,f=114,flags=,originalFreq=114
word=striker,f=114,flags=,originalFreq=114
word=strips,f=114,flags=,originalFreq=114
word=struggles,f=114,flags=,originalFreq=114
word=struggling,f=114,flags=,originalFreq=114
word=succeeding,f=114,flags=,originalFreq=114
word=sued,f=114,flags=,originalFreq=114
word=sufficiently,f=114,flags=,originalFreq=114
word=suspect,f=114,flags=,originalFreq=114
word=sustainable,f=114,flags=,originalFreq=114
word=switching,f=114,flags=,originalFreq=114
word=tallest,f=114,flags=,originalFreq=114
word=teammate,f=114,flags=,originalFreq=114
word=teenage,f=114,flags=,originalFreq=114
word=terrestrial,f=114,flags=,originalFreq=114
word=theaters,f=114,flags=,originalFreq=114
word=theological,f=114,flags=,originalFreq=114
word=thirds,f=114,flags=,originalFreq=114
word=thrust,f=114,flags=,originalFreq=114
word=timing,f=114,flags=,originalFreq=114
word=torn,f=114,flags=,originalFreq=114
word=toxic,f=114,flags=,originalFreq=114
word=toy,f=114,flags=,originalFreq=114
word=tracking,f=114,flags=,originalFreq=114
word=tract,f=114,flags=,originalFreq=114
word=traders,f=114,flags=,originalFreq=114
word=triangle,f=114,flags=,originalFreq=114
word=trunk,f=114,flags=,originalFreq=114
word=tunnels,f=114,flags=,originalFreq=114
word=uncommon,f=114,flags=,originalFreq=114
word=undertook,f=114,flags=,originalFreq=114
word=unified,f=114,flags=,originalFreq=114
word=unrelated,f=114,flags=,originalFreq=114
word=urged,f=114,flags=,originalFreq=114
word=vacant,f=114,flags=,originalFreq=114
word=valleys,f=114,flags=,originalFreq=114
word=vegetables,f=114,flags=,originalFreq=114
word=villain,f=114,flags=,originalFreq=114
word=wage,f=114,flags=,originalFreq=114
word=warrior,f=114,flags=,originalFreq=114
word=wartime,f=114,flags=,originalFreq=114
word=weakened,f=114,flags=,originalFreq=114
word=wears,f=114,flags=,originalFreq=114
word=wholly,f=114,flags=,originalFreq=114
word=worlds,f=114,flags=,originalFreq=114
word=wounds,f=114,flags=,originalFreq=114
word=Austin,f=113,flags=,originalFreq=113
word=Base,f=113,flags=,originalFreq=113
word=Brazilian,f=113,flags=,originalFreq=113
word=Brooklyn,f=113,flags=,originalFreq=113
word=CBC,f=113,flags=,originalFreq=113
word=Carl,f=113,flags=,originalFreq=113
word=Charlie,f=113,flags=,originalFreq=113
word=Christianity,f=113,flags=,originalFreq=113
word=Christopher,f=113,flags=,originalFreq=113
word=Commons,f=113,flags=,originalFreq=113
word=Czech,f=113,flags=,originalFreq=113
word=Egyptian,f=113,flags=,originalFreq=113
word=Esther,f=113,flags=,originalFreq=113
word=FCC,f=113,flags=,originalFreq=113
word=Father,f=113,flags=,originalFreq=113
word=Finland,f=113,flags=,originalFreq=113
word=Friday,f=113,flags=,originalFreq=113
word=GDP,f=113,flags=,originalFreq=113
word=Gary,f=113,flags=,originalFreq=113
word=Hampshire,f=113,flags=,originalFreq=113
word=Hebrew,f=113,flags=,originalFreq=113
word=Jane,f=113,flags=,originalFreq=113
word=Jerry,f=113,flags=,originalFreq=113
word=Jerusalem,f=113,flags=,originalFreq=113
word=Jordan,f=113,flags=,originalFreq=113
word=Kelly,f=113,flags=,originalFreq=113
word=King's,f=113,flags=,originalFreq=113
word=MA,f=113,flags=,originalFreq=113
word=MVP,f=113,flags=,originalFreq=113
word=Margaret,f=113,flags=,originalFreq=113
word=Marie,f=113,flags=,originalFreq=113
word=Marshall,f=113,flags=,originalFreq=113
word=Mediterranean,f=113,flags=,originalFreq=113
word=Morgan,f=113,flags=,originalFreq=113
word=Muslims,f=113,flags=,originalFreq=113
word=Orange,f=113,flags=,originalFreq=113
word=Prix,f=113,flags=,originalFreq=113
word=Richmond,f=113,flags=,originalFreq=113
word=Stewart,f=113,flags=,originalFreq=113
word=Thompson,f=113,flags=,originalFreq=113
word=UCLA,f=113,flags=,originalFreq=113
word=Vancouver,f=113,flags=,originalFreq=113
word=WWF,f=113,flags=,originalFreq=113
word=Walker,f=113,flags=,originalFreq=113
word=Warner,f=113,flags=,originalFreq=113
word=Will,f=113,flags=,originalFreq=113
word=Yorkshire,f=113,flags=,originalFreq=113
word=abbey,f=113,flags=,originalFreq=113
word=accessed,f=113,flags=,originalFreq=113
word=accidents,f=113,flags=,originalFreq=113
word=accurately,f=113,flags=,originalFreq=113
word=additions,f=113,flags=,originalFreq=113
word=advocates,f=113,flags=,originalFreq=113
word=affecting,f=113,flags=,originalFreq=113
word=afford,f=113,flags=,originalFreq=113
word=afterward,f=113,flags=,originalFreq=113
word=airports,f=113,flags=,originalFreq=113
word=airs,f=113,flags=,originalFreq=113
word=angles,f=113,flags=,originalFreq=113
word=answered,f=113,flags=,originalFreq=113
word=answers,f=113,flags=,originalFreq=113
word=anthology,f=113,flags=,originalFreq=113
word=anticipated,f=113,flags=,originalFreq=113
word=arcade,f=113,flags=,originalFreq=113
word=archives,f=113,flags=,originalFreq=113
word=arguably,f=113,flags=,originalFreq=113
word=arise,f=113,flags=,originalFreq=113
word=asserted,f=113,flags=,originalFreq=113
word=associates,f=113,flags=,originalFreq=113
word=assumption,f=113,flags=,originalFreq=113
word=auxiliary,f=113,flags=,originalFreq=113
word=averaged,f=113,flags=,originalFreq=113
word=badge,f=113,flags=,originalFreq=113
word=banner,f=113,flags=,originalFreq=113
word=basically,f=113,flags=,originalFreq=113
word=battlefield,f=113,flags=,originalFreq=113
word=beds,f=113,flags=,originalFreq=113
word=birthplace,f=113,flags=,originalFreq=113
word=bold,f=113,flags=,originalFreq=113
word=boost,f=113,flags=,originalFreq=113
word=breakthrough,f=113,flags=,originalFreq=113
word=broadcaster,f=113,flags=,originalFreq=113
word=canon,f=113,flags=,originalFreq=113
word=canton,f=113,flags=,originalFreq=113
word=carriage,f=113,flags=,originalFreq=113
word=cats,f=113,flags=,originalFreq=113
word=caves,f=113,flags=,originalFreq=113
word=chaired,f=113,flags=,originalFreq=113
word=chase,f=113,flags=,originalFreq=113
word=chemicals,f=113,flags=,originalFreq=113
word=chicken,f=113,flags=,originalFreq=113
word=chiefly,f=113,flags=,originalFreq=113
word=circuits,f=113,flags=,originalFreq=113
word=clause,f=113,flags=,originalFreq=113
word=cleaning,f=113,flags=,originalFreq=113
word=clusters,f=113,flags=,originalFreq=113
word=colleague,f=113,flags=,originalFreq=113
word=collectively,f=113,flags=,originalFreq=113
word=collector,f=113,flags=,originalFreq=113
word=collision,f=113,flags=,originalFreq=113
word=combines,f=113,flags=,originalFreq=113
word=comeback,f=113,flags=,originalFreq=113
word=commemorate,f=113,flags=,originalFreq=113
word=commissioner,f=113,flags=,originalFreq=113
word=competitor,f=113,flags=,originalFreq=113
word=complained,f=113,flags=,originalFreq=113
word=complications,f=113,flags=,originalFreq=113
word=comprise,f=113,flags=,originalFreq=113
word=concentrations,f=113,flags=,originalFreq=113
word=confronted,f=113,flags=,originalFreq=113
word=consolidated,f=113,flags=,originalFreq=113
word=constituencies,f=113,flags=,originalFreq=113
word=consulting,f=113,flags=,originalFreq=113
word=contacted,f=113,flags=,originalFreq=113
word=contestant,f=113,flags=,originalFreq=113
word=continuation,f=113,flags=,originalFreq=113
word=contributor,f=113,flags=,originalFreq=113
word=controller,f=113,flags=,originalFreq=113
word=corresponds,f=113,flags=,originalFreq=113
word=corridor,f=113,flags=,originalFreq=113
word=counterparts,f=113,flags=,originalFreq=113
word=criminals,f=113,flags=,originalFreq=113
word=cultivated,f=113,flags=,originalFreq=113
word=curves,f=113,flags=,originalFreq=113
word=cycles,f=113,flags=,originalFreq=113
word=damages,f=113,flags=,originalFreq=113
word=daytime,f=113,flags=,originalFreq=113
word=dealer,f=113,flags=,originalFreq=113
word=decay,f=113,flags=,originalFreq=113
word=declaring,f=113,flags=,originalFreq=113
word=declining,f=113,flags=,originalFreq=113
word=dedication,f=113,flags=,originalFreq=113
word=deeper,f=113,flags=,originalFreq=113
word=defeats,f=113,flags=,originalFreq=113
word=defenders,f=113,flags=,originalFreq=113
word=definitions,f=113,flags=,originalFreq=113
word=demolition,f=113,flags=,originalFreq=113
word=demon,f=113,flags=,originalFreq=113
word=demonstrations,f=113,flags=,originalFreq=113
word=displaced,f=113,flags=,originalFreq=113
word=domains,f=113,flags=,originalFreq=113
word=dominance,f=113,flags=,originalFreq=113
word=doubled,f=113,flags=,originalFreq=113
word=ecclesiastical,f=113,flags=,originalFreq=113
word=emergence,f=113,flags=,originalFreq=113
word=emphasized,f=113,flags=,originalFreq=113
word=encouraging,f=113,flags=,originalFreq=113
word=equilibrium,f=113,flags=,originalFreq=113
word=equity,f=113,flags=,originalFreq=113
word=escapes,f=113,flags=,originalFreq=113
word=ethics,f=113,flags=,originalFreq=113
word=evolutionary,f=113,flags=,originalFreq=113
word=executives,f=113,flags=,originalFreq=113
word=exiled,f=113,flags=,originalFreq=113
word=expect,f=113,flags=,originalFreq=113
word=extant,f=113,flags=,originalFreq=113
word=fabric,f=113,flags=,originalFreq=113
word=factions,f=113,flags=,originalFreq=113
word=faithful,f=113,flags=,originalFreq=113
word=feedback,f=113,flags=,originalFreq=113
word=fever,f=113,flags=,originalFreq=113
word=finishes,f=113,flags=,originalFreq=113
word=flies,f=113,flags=,originalFreq=113
word=flooded,f=113,flags=,originalFreq=113
word=forever,f=113,flags=,originalFreq=113
word=formations,f=113,flags=,originalFreq=113
word=fortified,f=113,flags=,originalFreq=113
word=fraction,f=113,flags=,originalFreq=113
word=frog,f=113,flags=,originalFreq=113
word=full-time,f=113,flags=,originalFreq=113
word=functioning,f=113,flags=,originalFreq=113
word=gambling,f=113,flags=,originalFreq=113
word=gaming,f=113,flags=,originalFreq=113
word=garnered,f=113,flags=,originalFreq=113
word=genuine,f=113,flags=,originalFreq=113
word=gospel,f=113,flags=,originalFreq=113
word=governance,f=113,flags=,originalFreq=113
word=granite,f=113,flags=,originalFreq=113
word=guaranteed,f=113,flags=,originalFreq=113
word=harmony,f=113,flags=,originalFreq=113
word=highlight,f=113,flags=,originalFreq=113
word=highlighted,f=113,flags=,originalFreq=113
word=highlights,f=113,flags=,originalFreq=113
word=holidays,f=113,flags=,originalFreq=113
word=homeland,f=113,flags=,originalFreq=113
word=horn,f=113,flags=,originalFreq=113
word=humorous,f=113,flags=,originalFreq=113
word=illustrations,f=113,flags=,originalFreq=113
word=incomplete,f=113,flags=,originalFreq=113
word=incorporates,f=113,flags=,originalFreq=113
word=incorporating,f=113,flags=,originalFreq=113
word=indie,f=113,flags=,originalFreq=113
word=inflation,f=113,flags=,originalFreq=113
word=ingredients,f=113,flags=,originalFreq=113
word=injection,f=113,flags=,originalFreq=113
word=innocent,f=113,flags=,originalFreq=113
word=inspection,f=113,flags=,originalFreq=113
word=instant,f=113,flags=,originalFreq=113
word=instructed,f=113,flags=,originalFreq=113
word=investigating,f=113,flags=,originalFreq=113
word=investments,f=113,flags=,originalFreq=113
word=ion,f=113,flags=,originalFreq=113
word=isolation,f=113,flags=,originalFreq=113
word=joke,f=113,flags=,originalFreq=113
word=kW,f=113,flags=,originalFreq=113
word=kicked,f=113,flags=,originalFreq=113
word=king's,f=113,flags=,originalFreq=113
word=kit,f=113,flags=,originalFreq=113
word=lb,f=113,flags=,originalFreq=113
word=lengths,f=113,flags=,originalFreq=113
word=liberation,f=113,flags=,originalFreq=113
word=lineage,f=113,flags=,originalFreq=113
word=lowland,f=113,flags=,originalFreq=113
word=lung,f=113,flags=,originalFreq=113
word=matching,f=113,flags=,originalFreq=113
word=meal,f=113,flags=,originalFreq=113
word=mentor,f=113,flags=,originalFreq=113
